City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
104,Saskylakh,RU,2020-10-27 02:32:25,71.92,114.08,-0.72,91,91,5.64
105,Lompoc,US,2020-10-27 02:27:29,34.64,-120.46,60.8,63,1,4.7
106,Lorengau,PG,2020-10-27 02:32:25,-2.02,147.27,82.54,76,85,4.21
107,Basco,PH,2020-10-27 02:32:26,20.45,121.97,81.01,83,99,23.91
108,Upernavik,GL,2020-10-27 02:32:26,72.79,-56.15,17.53,83,40,4.41
109,Divnogorsk,RU,2020-10-27 02:32:06,55.96,92.36,35.6,100,40,2.24
110,Auki,SB,2020-10-27 02:32:26,-8.77,160.7,83.21,77,100,2.37
111,Dikson,RU,2020-10-27 02:32:26,73.51,80.55,10.4,95,81,17.47
112,Hamilton,US,2020-10-27 02:32:20,39.18,-84.53,48.2,81,90,3.36
113,Port Alfred,ZA,2020-10-27 02:32:27,-33.59,26.89,67.35,85,68,24.61
114,Vaini,TO,2020-10-27 02:32:17,-21.2,-175.2,77.0,83,75,10.29
115,Bac Giang,VN,2020-10-27 02:29:54,21.27,106.2,75.2,83,49,5.82
116,Kruisfontein,ZA,2020-10-27 02:32:27,-34.0,24.73,64.0,89,1,1.99
117,Veraval,IN,2020-10-27 02:32:28,20.9,70.37,82.63,40,0,9.51
118,Lagoa,PT,2020-10-27 02:32:28,39.05,-27.98,67.32,84,99,12.48
119,Soto La Marina,MX,2020-10-27 02:32:28,23.77,-98.22,75.0,90,42,4.0
120,Fort Nelson,CA,2020-10-27 02:29:21,58.81,-122.7,32.0,92,90,5.82
121,Rawah,IQ,2020-10-27 02:30:20,34.48,41.91,63.68,28,0,5.23
122,Zherdevka,RU,2020-10-27 02:32:29,51.85,41.46,40.37,89,49,7.36
123,Lavrentiya,RU,2020-10-27 02:32:29,65.58,-171.0,31.05,91,2,4.47
124,Bethel,US,2020-10-27 02:32:29,41.37,-73.41,54.0,100,90,1.52
125,Kodiak,US,2020-10-27 02:32:29,57.79,-152.41,48.2,49,1,23.04
126,Kapaa,US,2020-10-27 02:32:30,22.08,-159.32,73.4,88,90,11.41
